address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma,ema,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,+di,-di,dx,adx,adxr,Target
So11111111111111111111111111111111111111112,176.29913114849236,3554,2024-03-25,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,37.7215,54.19,174.6091,174.9628,0.2159,0.0927,177.5088,171.7094,-19.1864,-0.3581,11173.173658995966,16.0755,-2.4142,54.1884,45.8116,8.3767,7.3773,8.0732,0
So11111111111111111111111111111111111111112,174.0358403090164,3553,2024-03-25,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,-2.9486,47.5,174.5349,174.8221,0.1146,0.0619,177.332,171.7378,-100.0,-1.1867,10996.874527847473,-44.2029,-2.8824,47.4975,52.5025,5.005,7.3004,8.1138,0
So11111111111111111111111111111111111111112,174.212753995171,3552,2024-03-25,174.212753995171,174.212753995171,174.212753995171,174.212753995171,174.212753995171,174.212753995171,-33.8463,48.012,174.538,174.9048,0.214,0.0487,177.3331,171.7429,-100.0,-0.5931,11170.910368156488,-8.8543,-1.754,48.0064,51.9936,3.9871,7.477,8.142,0
So11111111111111111111111111111111111111112,176.24352972705915,3551,2024-03-24,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,-9.8824,54.2011,174.4842,174.9777,0.3199,0.0074,177.3429,171.6255,-30.015,0.5891,11345.12312215166,28.6087,0.6164,54.1959,45.8041,8.3918,7.7454,7.9733,0
So11111111111111111111111111111111111111112,176.83647284559984,3550,2024-03-24,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,26.8375,56.1626,174.415,174.8444,0.2435,-0.0707,177.1649,171.6651,-0.0,0.3937,11521.366651878718,49.8525,1.3608,56.159,43.841,12.3179,7.6957,8.1276,0
So11111111111111111111111111111111111111112,175.22622441726008,3549,2024-03-24,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,-22.6819,51.753,174.3749,174.6348,0.0821,-0.1493,177.003,171.7468,-55.4009,0.8102,11344.530179033118,-9.894,-0.2974,51.7519,48.2481,3.5039,7.3401,8.0583,0
So11111111111111111111111111111111111111112,176.5871407825576,3548,2024-03-24,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,28.7693,56.1892,174.4098,174.5725,0.0389,-0.2072,177.1,171.7196,-0.0,0.5197,11519.756403450378,49.0167,0.926,56.1843,43.8157,12.3686,7.6352,8.308,0
So11111111111111111111111111111111111111112,174.86098340162272,3547,2024-03-24,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,3.0566,51.2717,174.3488,174.3604,-0.1553,-0.2687,176.89,171.8076,-38.9543,0.1937,11343.16926266782,39.5589,-0.8777,51.2686,48.7314,2.5373,7.2711,7.927,0
So11111111111111111111111111111111111111112,174.67758802722128,3546,2024-03-24,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,9.1156,50.7259,174.3655,174.3077,-0.2253,-0.297,176.9243,171.8067,-35.7342,0.2566,11168.308279266197,21.3246,-0.7089,50.7232,49.2768,1.4465,7.6353,8.3752,0
So11111111111111111111111111111111111111112,174.13065256350683,3545,2024-03-24,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,-27.2506,49.1485,174.5193,174.2688,-0.2926,-0.3149,177.4737,171.5649,-53.6961,1.0531,10993.630691238975,22.2523,-1.0774,49.1471,50.8529,1.7058,8.1113,8.7113,0
So11111111111111111111111111111111111111112,175.76568725642238,3544,2024-03-24,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,38.7079,53.9355,174.6586,174.2834,-0.3186,-0.3205,177.7844,171.5328,-0.0,0.9761,11167.761343802482,74.075,0.8548,53.9359,46.0641,7.8719,8.6041,8.8036,0
So11111111111111111111111111111111111111112,173.4432126488733,3543,2024-03-24,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,12.0417,47.1438,174.7209,174.1273,-0.5136,-0.321,177.9793,171.4625,-0.0,0.247,10991.99565654606,-17.1522,-0.8233,47.1427,52.8573,5.7146,8.6604,9.0602,1
So11111111111111111111111111111111111111112,172.72070966818418,3542,2024-03-24,172.72070966818418,172.72070966818418,172.72070966818418,172.72070966818418,172.72070966818418,172.72070966818418,-11.5702,44.7923,174.8396,174.1993,-0.5187,-0.2728,178.076,171.6032,-64.7105,0.0392,10818.552443897186,-50.1891,-1.3048,44.7908,55.2092,10.4185,8.887,9.3541,0
So11111111111111111111111111111111111111112,173.41492287078668,3541,2024-03-24,173.41492287078668,173.41492287078668,173.41492287078668,173.41492287078668,173.41492287078668,173.41492287078668,10.2931,46.644,174.946,174.355,-0.4439,-0.2114,178.0333,171.8587,-61.3256,-0.574,10991.273153565371,-44.8207,-0.2972,46.6425,53.3575,6.715,8.7692,9.5153,0
So11111111111111111111111111111111111111112,172.79733824680216,3540,2024-03-24,172.79733824680216,172.79733824680216,172.79733824680216,172.79733824680216,172.79733824680216,172.79733824680216,16.6462,44.7562,175.0443,174.4539,-0.4128,-0.1532,178.0545,172.0341,-76.4563,-1.9073,10817.858230694585,1.1299,-0.5261,44.7558,55.2442,10.4883,8.9272,9.9588,0
So11111111111111111111111111111111111111112,171.79856434096774,3539,2024-03-24,171.79856434096774,171.79856434096774,171.79856434096774,171.79856434096774,171.79856434096774,171.79856434096774,-43.5515,41.6569,175.1966,174.6283,-0.3041,-0.0883,178.0403,172.3529,-100.0,-1.0808,10645.060892447782,-31.1168,-1.2992,41.658,58.342,16.6841,8.8071,10.3138,0
So11111111111111111111111111111111111111112,174.41165189732465,3538,2024-03-24,174.41165189732465,174.41165189732465,174.41165189732465,174.41165189732465,174.41165189732465,174.41165189732465,-26.1053,48.2266,175.4071,174.9262,-0.0593,-0.0344,177.8013,173.0129,-48.7704,0.4054,10816.85945678875,4.0437,0.8915,48.2282,51.7718,3.5436,8.2012,9.8597,0
So11111111111111111111111111111111111111112,175.97796781840447,3537,2024-03-24,175.97796781840447,175.97796781840447,175.97796781840447,175.97796781840447,175.97796781840447,175.97796781840447,-1.0468,52.8674,175.391,174.9803,-0.012,-0.0282,177.8159,172.9661,-1.8803,1.283,10991.271108686075,39.4627,1.9044,52.8694,47.1306,5.7387,8.5594,10.0412,0
So11111111111111111111111111111111111111112,176.04077745652955,3536,2024-03-24,176.04077745652955,176.04077745652955,176.04077745652955,176.04077745652955,176.04077745652955,176.04077745652955,55.6733,53.0555,175.2271,174.8753,-0.111,-0.0322,177.9014,172.5528,-0.0,0.2124,11167.249076504479,13.3182,2.0863,53.0595,46.9405,6.119,8.7764,10.1294,0
So11111111111111111111111111111111111111112,172.70037936149586,3535,2024-03-24,172.70037936149586,172.70037936149586,172.70037936149586,172.70037936149586,172.70037936149586,172.70037936149586,-35.2686,42.9196,175.0284,174.7526,-0.2421,-0.0125,178.0049,172.0519,-100.0,-0.1637,10991.208299047948,-49.8093,-1.5906,42.9227,57.0773,14.1545,8.9808,10.4375,0
So11111111111111111111111111111111111111112,174.81649797766525,3534,2024-03-24,174.81649797766525,174.81649797766525,174.81649797766525,174.81649797766525,174.81649797766525,174.81649797766525,12.0083,49.1642,174.9924,174.9687,-0.0658,0.0448,178.0954,171.8894,-42.0186,-0.1326,11163.908678409445,-23.6539,0.1426,49.1687,50.8313,1.6627,8.5829,10.6532,0
So11111111111111111111111111111111111111112,174.09599883640615,3533,2024-03-24,174.09599883640615,174.09599883640615,174.09599883640615,174.09599883640615,174.09599883640615,174.09599883640615,15.9801,46.7154,175.0071,174.9847,-0.0554,0.0725,178.1095,171.9047,-66.8953,-1.1938,10989.09218043178,-28.101,-0.3655,46.7173,53.2827,6.5654,9.1152,11.2572,0
So11111111111111111111111111111111111111112,173.1371927561943,3532,2024-03-24,173.1371927561943,173.1371927561943,173.1371927561943,173.1371927561943,173.1371927561943,173.1371927561943,-28.7277,43.3371,175.1381,175.0782,0.0322,0.1045,178.2961,171.9801,-100.0,-1.0655,10814.996181595374,-55.1219,-1.1381,43.3409,56.6591,13.3182,9.3113,11.6266,0
So11111111111111111111111111111111111111112,174.8608573789639,3531,2024-03-24,174.8608573789639,174.8608573789639,174.8608573789639,174.8608573789639,174.8608573789639,174.8608573789639,-19.5436,48.4654,175.1695,175.2826,0.2412,0.1226,178.2591,172.0799,-100.0,-0.0291,10988.133374351568,-63.3129,0.5868,48.4679,51.5321,3.0643,9.0031,11.7327,0
So11111111111111111111111111111111111111112,176.0334741525054,3530,2024-03-24,176.0334741525054,176.0334741525054,176.0334741525054,176.0334741525054,176.0334741525054,176.0334741525054,1.8152,52.3818,175.1753,175.3269,0.3288,0.0929,178.263,172.0876,-67.2353,-0.0756,11162.994231730532,-20.9047,1.222,52.3823,47.6177,4.7645,9.4599,12.4682,0
So11111111111111111111111111111111111111112,175.92456470365548,3529,2024-03-24,175.92456470365548,175.92456470365548,175.92456470365548,175.92456470365548,175.92456470365548,175.92456470365548,9.2979,52.0472,174.8894,175.2526,0.3165,0.0339,178.6017,171.1771,-71.4939,-0.5859,10986.960757578026,-25.7747,1.0214,52.0483,47.9517,4.0965,9.8211,12.9409,0
So11111111111111111111111111111111111111112,175.3666897170596,3528,2024-03-24,175.3666897170596,175.3666897170596,175.3666897170596,175.3666897170596,175.3666897170596,175.3666897170596,2.8522,50.3901,174.6082,175.1818,0.3073,-0.0367,178.787,170.4294,-93.3082,-1.1676,10811.036192874371,-9.2989,0.2803,50.3933,49.6067,0.7865,10.2615,13.3577,0
So11111111111111111111111111111111111111112,175.19555527794142,3527,2024-03-23,175.19555527794142,175.19555527794142,175.19555527794142,175.19555527794142,175.19555527794142,175.19555527794142,-42.623,49.8944,174.3973,175.1624,0.3478,-0.1227,178.8205,169.9741,-100.0,-0.0647,10635.669503157313,6.1338,-0.6601,49.9007,50.0993,0.1985,10.9903,13.9186,0
So11111111111111111111111111111111111111112,177.75293628263663,3526,2024-03-23,177.75293628263663,177.75293628263663,177.75293628263663,177.75293628263663,177.75293628263663,177.75293628263663,13.9185,57.8669,174.2845,175.1589,0.412,-0.2404,178.7354,169.8336,-0.0,0.8657,10810.865058435254,65.5393,1.5544,57.8744,42.1256,15.7488,11.8205,14.9467,1
So11111111111111111111111111111111111111112,176.91782769056147,3525,2024-03-23,176.91782769056147,176.91782769056147,176.91782769056147,176.91782769056147,176.91782769056147,176.91782769056147,-1.5503,55.7229,174.0082,174.8858,0.2275,-0.4034,178.2446,169.7718,-4.3031,0.9692,10633.112122152617,33.1117,0.5564,55.7294,44.2706,11.4588,11.5183,15.1828,0
So11111111111111111111111111111111111111112,177.01084589979786,3524,2024-03-23,177.01084589979786,177.01084589979786,177.01084589979786,177.01084589979786,177.01084589979786,177.01084589979786,19.8863,56.0192,173.7956,174.6719,0.0738,-0.5612,177.8493,169.7419,-0.0,0.6342,10810.02994984318,30.1471,0.6673,56.0245,43.9755,12.0489,11.5229,15.7346,0
So11111111111111111111111111111111111111112,175.81767068455756,3523,2024-03-23,175.81767068455756,175.81767068455756,175.81767068455756,175.81767068455756,175.81767068455756,175.81767068455756,16.1417,53.0615,173.4678,174.4257,-0.133,-0.7199,177.4887,169.4469,-16.5243,-0.2463,10633.019103943381,42.6834,-0.4397,53.0646,46.9354,6.1292,11.4824,16.455,0
So11111111111111111111111111111111111111112,174.84916633590225,3522,2024-03-23,174.84916633590225,174.84916633590225,174.84916633590225,174.84916633590225,174.84916633590225,174.84916633590225,-8.8472,50.5559,173.263,174.2792,-0.2736,-0.8667,177.2008,169.3252,-60.4364,-0.1195,10457.201433258824,48.0822,-1.4389,50.5563,49.4437,1.1126,11.8942,16.5785,0
So11111111111111111111111111111111111111112,175.37999617557176,3521,2024-03-23,175.37999617557176,175.37999617557176,175.37999617557176,175.37999617557176,175.37999617557176,175.37999617557176,-7.7065,51.9685,172.9424,174.2192,-0.3504,-1.0149,177.3299,168.5549,-19.0193,0.8069,10632.050599594726,72.4699,-0.5897,51.9698,48.0302,3.9396,12.7235,16.9007,1
So11111111111111111111111111111111111111112,175.84238580741058,3520,2024-03-23,175.84238580741058,175.84238580741058,175.84238580741058,175.84238580741058,175.84238580741058,175.84238580741058,-2.7834,53.1711,172.6189,174.097,-0.4972,-1.1811,177.1899,168.0479,-4.2355,1.7843,10807.430595770298,92.0407,0.0241,53.1723,46.8277,6.3446,13.3992,17.2559,0
So11111111111111111111111111111111111111112,176.00938984624727,3519,2024-03-23,176.00938984624727,176.00938984624727,176.00938984624727,176.00938984624727,176.00938984624727,176.00938984624727,31.9957,53.5886,172.4739,173.9133,-0.7247,-1.352,176.8044,168.1434,-0.0,1.6804,10983.27298157771,12.5371,0.678,53.5881,46.4119,7.1763,13.9419,17.8053,0
So11111111111111111111111111111111111111112,174.0896463558911,3518,2024-03-23,174.0896463558911,174.0896463558911,174.0896463558911,174.0896463558911,174.0896463558911,174.0896463558911,23.1582,49.3616,172.2739,173.6927,-1.0214,-1.5088,176.2909,168.2569,-32.6331,0.2054,10807.263591731462,-38.355,-0.7221,49.3608,50.6392,1.2784,14.4623,18.2228,0
So11111111111111111111111111111111111111112,172.70015281087748,3517,2024-03-23,172.70015281087748,172.70015281087748,172.70015281087748,172.70015281087748,172.70015281087748,172.70015281087748,10.5628,46.0591,172.2929,173.6509,-1.1898,-1.6307,176.3474,168.2384,-84.7898,-1.3313,10633.17394537557,-12.6695,-1.6478,46.0587,53.9413,7.8825,15.4765,18.9593,0
So11111111111111111111111111111111111111112,172.066385645406,3516,2024-03-23,172.066385645406,172.066385645406,172.066385645406,172.066385645406,172.066385645406,172.066385645406,1.4405,44.5267,172.465,173.7509,-1.246,-1.7409,176.8527,168.0773,-98.1747,-1.9044,10460.473792564693,-32.405,-1.7149,44.5267,55.4733,10.9466,16.0606,19.0663,0
So11111111111111111111111111111111111111112,171.97995659026128,3515,2024-03-23,171.97995659026128,171.97995659026128,171.97995659026128,171.97995659026128,171.97995659026128,171.97995659026128,-52.1941,44.3262,172.7232,173.9283,-1.235,-1.8647,177.5704,167.876,-100.0,-0.964,10288.407406919287,12.2679,-1.6796,44.3264,55.6736,11.3471,16.454,19.2156,0
So11111111111111111111111111111111111111112,175.11160028897655,3514,2024-03-23,175.11160028897655,175.11160028897655,175.11160028897655,175.11160028897655,175.11160028897655,175.11160028897655,-26.7218,50.4533,173.0742,174.1334,-1.1942,-2.0221,178.6213,167.5271,-25.0584,1.7361,10460.387363509548,46.0727,1.3345,50.454,49.546,0.9079,16.8468,18.6479,0
So11111111111111111111111111111111111111112,176.71490570237734,3513,2024-03-23,176.71490570237734,176.71490570237734,176.71490570237734,176.71490570237734,176.71490570237734,176.71490570237734,49.1646,54.001,173.3343,174.0304,-1.4436,-2.229,179.6709,166.9977,-0.0,2.0251,10635.498963798524,57.4698,2.9919,54.0029,45.9971,8.0058,18.0729,18.4841,0
So11111111111111111111111111111111111111112,173.76503012413815,3512,2024-03-23,173.76503012413815,173.76503012413815,173.76503012413815,173.76503012413815,173.76503012413815,173.76503012413815,-20.2093,47.7185,173.4798,173.7478,-1.9043,-2.4254,180.2395,166.7201,-25.9235,2.2699,10458.784058096146,9.6631,-0.3375,47.7203,52.2797,4.5594,18.8473,18.4774,0
So11111111111111111111111111111111111111112,174.97758896924086,3511,2024-03-23,174.97758896924086,174.97758896924086,174.97758896924086,174.97758896924086,174.97758896924086,174.97758896924086,77.6826,50.345,173.7558,173.746,-2.1641,-2.5557,180.9747,166.5369,-0.0,0.7106,10632.549088220283,34.2546,1.1666,50.345,49.655,0.69,19.9464,18.3866,0
So11111111111111111111111111111111111111112,170.31663354290052,3510,2024-03-23,170.31663354290052,170.31663354290052,170.31663354290052,170.31663354290052,170.31663354290052,170.31663354290052,0.275,38.212,173.9563,173.6163,-2.5878,-2.6536,181.5147,166.3979,-99.3751,-1.0778,10457.571499251042,-61.6447,-3.2143,38.2155,61.7845,23.569,21.4276,18.7364,0
So11111111111111111111111111111111111111112,170.30013351360932,3509,2024-03-23,170.30013351360932,170.30013351360932,170.30013351360932,170.30013351360932,170.30013351360932,170.30013351360932,-14.1244,38.1649,174.237,173.9637,-2.6163,-2.67,181.6495,166.8245,-100.0,-1.1324,10287.25486570814,-2.5703,-2.5702,38.1659,61.8341,23.6683,21.2629,18.4619,1
So11111111111111111111111111111111111111112,171.14759827751445,3508,2024-03-23,171.14759827751445,171.14759827751445,171.14759827751445,171.14759827751445,171.14759827751445,171.14759827751445,-29.8852,39.6882,174.4476,174.3493,-2.6131,-2.6835,181.6367,167.2585,-72.1244,0.157,10457.55499922175,-8.9203,-1.0937,39.6869,60.3131,20.6261,21.0779,18.3192,0
So11111111111111111111111111111111111111112,172.9407110222661,3507,2024-03-23,172.9407110222661,172.9407110222661,172.9407110222661,172.9407110222661,172.9407110222661,172.9407110222661,11.9117,43.0578,174.8375,174.6863,-2.6572,-2.7011,182.1137,167.5613,-0.0,0.5815,10628.702597499263,56.8778,0.9559,43.0586,56.9414,13.8829,21.1126,18.5527,0
So11111111111111111111111111111111111111112,172.22600705712173,3506,2024-03-23,172.22600705712173,172.22600705712173,172.22600705712173,172.22600705712173,172.22600705712173,172.22600705712173,-7.3501,41.2095,175.1664,174.8701,-2.8574,-2.712,182.6613,167.6715,-10.4248,1.3455,10455.761886476997,43.1764,0.6263,41.21,58.79,17.5799,21.6688,19.2783,0
So11111111111111111111111111111111111111112,172.66701592682313,3505,2024-03-23,172.66701592682313,172.66701592682313,172.66701592682313,172.66701592682313,172.66701592682313,172.66701592682313,36.874,41.9903,175.4688,175.1484,-2.9985,-2.6757,182.9527,167.9849,-0.0,1.1228,10627.987893534118,-2.4496,1.0443,41.9911,58.0089,16.0178,21.9833,19.7923,0
So11111111111111111111111111111111111111112,170.45457312458117,3504,2024-03-23,170.45457312458117,170.45457312458117,170.45457312458117,170.45457312458117,170.45457312458117,170.45457312458117,-21.1065,36.3704,175.8264,175.4096,-3.18,-2.595,183.4235,168.2293,-55.221,0.5946,10455.320877607295,-15.5602,-1.4049,36.3732,63.6268,27.2535,22.4422,20.3464,1
So11111111111111111111111111111111111111112,171.72096304942613,3503,2024-03-22,171.72096304942613,171.72096304942613,171.72096304942613,171.72096304942613,171.72096304942613,171.72096304942613,54.7389,38.3454,176.2785,175.9312,-3.1401,-2.4487,183.6147,168.9423,-27.1192,-0.7253,10625.775450731877,-24.5678,0.3133,38.3471,61.6529,23.3058,22.0721,20.4612,0
So11111111111111111111111111111111111111112,168.43662765595045,3502,2024-03-22,168.43662765595045,168.43662765595045,168.43662765595045,168.43662765595045,168.43662765595045,168.43662765595045,-7.9026,29.0764,176.59,176.3744,-3.1725,-2.2759,183.6496,169.5304,-100.0,-2.68,10454.054487682452,-80.4921,-2.2994,29.0786,70.9214,41.8429,21.9771,20.1928,0
So11111111111111111111111111111111111111112,168.91078221000572,3501,2024-03-22,168.91078221000572,168.91078221000572,168.91078221000572,168.91078221000572,168.91078221000572,168.91078221000572,-67.2049,29.6752,177.0958,177.2099,-2.8332,-2.0517,183.1198,171.0718,-100.0,-1.9681,10622.491115338402,-81.6659,-1.9447,29.6766,70.3234,40.6467,20.449,18.9111,0
So11111111111111111111111111111111111111112,172.9430783144194,3500,2024-03-22,172.9430783144194,172.9430783144194,172.9430783144194,172.9430783144194,172.9430783144194,172.9430783144194,15.5646,35.432,177.7032,178.0835,-2.4073,-1.8563,182.6583,172.7481,-82.1135,-2.0828,10791.401897548407,-76.429,2.1972,35.4314,64.5686,29.1373,18.8953,18.1112,0
So11111111111111111111111111111111111111112,172.00919985953902,3499,2024-03-22,172.00919985953902,172.00919985953902,172.00919985953902,172.00919985953902,172.00919985953902,172.00919985953902,-40.9909,32.6245,178.3802,178.6246,-2.2392,-1.7186,184.1771,172.5833,-100.0,-2.5312,10618.458819233987,-100.0,0.5943,32.6215,67.3785,34.757,18.1075,17.7716,0
So11111111111111111111111111111111111111112,174.46865214058977,3498,2024-03-22,174.46865214058977,174.46865214058977,174.46865214058977,174.46865214058977,174.46865214058977,174.46865214058977,-27.9093,36.5084,179.0432,179.321,-1.8969,-1.5884,184.8069,173.2795,-100.0,-2.1252,10790.468019093527,-78.8619,2.3167,36.5065,63.4935,26.9869,16.8268,16.952,0
So11111111111111111111111111111111111111112,176.1432092139865,3497,2024-03-22,176.1432092139865,176.1432092139865,176.1432092139865,176.1432092139865,176.1432092139865,176.1432092139865,-18.1188,39.4803,179.7152,179.8318,-1.683,-1.5113,186.2689,173.1615,-100.0,-1.7754,10964.936671234116,-60.4183,2.5257,39.4791,60.5209,21.0417,16.0452,16.5646,0
So11111111111111111111111111111111111111112,177.23033718924745,3496,2024-03-22,177.23033718924745,177.23033718924745,177.23033718924745,177.23033718924745,177.23033718924745,177.23033718924745,-29.4825,41.5175,180.2688,180.2201,-1.5558,-1.4684,187.3697,173.1679,-100.0,-0.9757,11141.079880448102,-39.8728,1.9314,41.5171,58.4829,16.9658,15.6609,16.318,0
So11111111111111111111111111111111111111112,178.99929012301803,3495,2024-03-22,178.99929012301803,178.99929012301803,178.99929012301803,178.99929012301803,178.99929012301803,178.99929012301803,-21.9172,45.0289,180.89,180.5348,-1.4817,-1.4465,188.9307,172.8493,-99.194,0.2146,11318.310217637349,53.8487,2.4718,45.0292,54.9708,9.9417,15.5605,15.9327,0
So11111111111111111111111111111111111111112,180.3143194208501,3494,2024-03-22,180.3143194208501,180.3143194208501,180.3143194208501,180.3143194208501,180.3143194208501,180.3143194208501,11.5141,47.8202,181.3868,180.6964,-1.5455,-1.4377,190.0985,172.6751,-0.0,1.1405,11497.309507760367,100.0,2.5178,47.8217,52.1783,4.3566,15.9927,15.852,0
So11111111111111111111111111111111111111112,179.6234715306049,3493,2024-03-22,179.6234715306049,179.6234715306049,179.6234715306049,179.6234715306049,179.6234715306049,179.6234715306049,5.6389,46.1927,181.8262,180.7366,-1.7385,-1.4107,191.1428,172.5096,-0.0,1.7864,11316.995188339517,7.0988,1.0242,46.1939,53.8061,7.6122,16.8878,16.2573,0
So11111111111111111111111111111111111111112,179.28513853099562,3492,2024-03-22,179.28513853099562,179.28513853099562,179.28513853099562,179.28513853099562,179.28513853099562,179.28513853099562,4.9422,45.4183,182.2219,180.8538,-1.8892,-1.3288,191.7992,172.6446,-0.0,1.6045,11137.371716808912,-2.3853,0.2116,45.4196,54.5804,9.1608,17.6013,17.1071,1
So11111111111111111111111111111111111111112,178.98860513241235,3491,2024-03-22,178.98860513241235,178.98860513241235,178.98860513241235,178.98860513241235,178.98860513241235,178.98860513241235,50.9672,44.7729,182.6555,181.0189,-2.0196,-1.1887,192.4447,172.8663,-10.5822,-0.1194,10958.086578277916,6.6669,0.1317,44.7728,55.2272,10.4545,18.2506,17.9861,0
